
更新info：,#genre#
新打工谣,https://vd2.bdstatic.com/mda-nhf1qhwsx4yqg8ba/sc/cae_h264/1660612695026252891/mda-nhf1qhwsx4yqg8ba.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666101981-0-0-f7a9f36ae5526c706b9ce6a0d62e2690&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2181249234&vid=13476380673677624546&abtest=104959_2&klogid=2181249234
相信自己,https://vd4.bdstatic.com/mda-nhf26m5qahazv0pt/sc/cae_h264/1660624588334006692/mda-nhf26m5qahazv0pt.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666101817-0-0-5dd347aaab96f1806c8ed0652d90abe3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2017923550&vid=3478434072691654472&abtest=104959_2&klogid=2017923550
你家在哪里,https://vd2.bdstatic.com/mda-nhd1v3mfknip2yaq/sc/cae_h264/1660443604976382547/mda-nhd1v3mfknip2yaq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666101821-0-0-5ab66ca1093d26f6bc71c4328d5a284e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2021370123&vid=4108798918356974830&abtest=104959_2&klogid=2021370123
红尘有你,https://vd3.bdstatic.com/mda-nhb1nx8k4xfsep3n/sc/cae_h264/1660283807001164457/mda-nhb1nx8k4xfsep3n.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666101822-0-0-8b54e69c80096e7d53c7aff1d0e598fc&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2022951701&vid=9081027338093963157&abtest=104959_2&klogid=2022951701
难以抗拒,https://vd4.bdstatic.com/mda-nh828hkpw7ub76je/sc/cae_h264/1660049894627792209/mda-nh828hkpw7ub76je.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666101830-0-0-2000922402ab68c94c5de8d559b08e31&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2030182590&vid=2610008648867092025&abtest=104959_2&klogid=2030182590
像我这样的人,https://vd3.bdstatic.com/mda-nh92ui5u5nq5ycjd/sc/cae_h264/1660097445710337336/mda-nh92ui5u5nq5ycjd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666101832-0-0-d23a87c754f339fb81f0174549b59dc6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2032927484&vid=731164549559976541&abtest=104959_2&klogid=2032927484
父亲,https://vd3.bdstatic.com/mda-nh62mqmbifuar8rz/sc/cae_h264/1659859426354262394/mda-nh62mqmbifuar8rz.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666101836-0-0-b362200023ed93fb33fa1975962fdd1d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2036454512&vid=8594200827217631217&abtest=104959_2&klogid=2036454512
逆战,https://vd3.bdstatic.com/mda-ngw38rsr5j7vkyua/sc/cae_h264/1659234306857407468/mda-ngw38rsr5j7vkyua.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666102158-0-0-cee40a86f49a348e7903c7eaef7ab27c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2357971376&vid=17434268547560777667&abtest=104959_2&klogid=2357971376
梁祝,https://vd4.bdstatic.com/mda-jmwnmgpdwytsdpqr/v1-cae/sc/mda-jmwnmgpdwytsdpqr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666102301-0-0-69cefa52966e83f6628e03cc2441a11a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2501183271&vid=4023744792679793088&abtest=104959_2&klogid=2501183271
0,http://txtest-xp2p.p2p.huya.com/src/1099531728616-1099531728616-86332450422128640-2199063580688-10057-A-0-1.xs?wsSecret=b12104bdc77d4d5547922b9997b4ebcd&wsTime=6246cbc5&u=0&seqid=16487204510690000&ctype=tars_mobile&fs=bgct&t=103
1,https://vd3.bdstatic.com/mda-njck5m3594wms3fe/sc/cae_h264/1665671850032172240/mda-njck5m3594wms3fe.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666154906-0-0-c8979145aa14072d398dae305e63a989&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1106311403&vid=10402863967158131047&abtest=104959_2&klogid=11063114037bda4d9bb2af7b5b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1519724494&vid=7021412030334749336&abtest=104959_2&klogid=1519724494
2,https://vd3.bdstatic.com/mda-njck1ef61fmczpbi/sc/cae_h264/1665672998409875910/mda-njck1ef61fmczpbi.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666154905-0-0-1bb11ba337b42cbeaed6cfca5cdbd026&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1105518694&vid=14529797370757380427&abtest=104959_2&klogid=1105518694
3,https://vd3.bdstatic.com/mda-njck1kfq8iu1ybmi/720p/h264/1665670181844690314/mda-njck1kfq8iu1ybmi.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666154902-0-0-24866f6a3d1863970d791cf211afc34c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1102000100&vid=13629545925756793167&abtest=104959_2&klogid=1102000100
4,https://vd3.bdstatic.com/mda-njafs8kcysyjim6z/sc/cae_h264/1665487465154943473/mda-njafs8kcysyjim6z.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666154985-0-0-a61b0e797d567de3e260e63cf884792c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1185853694&vid=9452014905790260261&abtest=104959_2&klogid=1185853694
5,https://vd4.bdstatic.com/mda-njafsfemsbq41di1/sc/cae_h264/1665487907252330790/mda-njafsfemsbq41di1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1666154984-0-0-9b63a505c3da927c3e45991706cf1fb4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1184892305&vid=5771210687945782782&abtest=104959_2&klogid=1184892305

央视,#genre#
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.134.32.108:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.32.103:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.108:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://182.151.211.171:808/hls/4/index.m3u8
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV4,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,https://pull-l3-cny.douyincdn.com/live/e98227c16857b6fb43bfd9a17cea43bb.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://159.75.85.63:828/shijiebei/sjb.php?id=3007a
CCTV5,http://111.29.9.37:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5,http://111.29.9.42:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226259/index.m3u8?fmt=ts2hls
CCTV5,http://117.169.121.162:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.135.138.60:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.135.138.58:18890/TVOD/88888888/224/3221225637/index.m3u8
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://182.151.211.171:808/hls/15/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8 


卫视,#genre#
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225674/index.m3u8
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225699/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8?fmt=ts2hls
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225700/index.m3u8
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225703/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225696/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225705/index.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
四川卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225697/index.m3u8
安徽卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8?fmt=ts2hls
山西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8?fmt=ts2hlsts
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8?fmt=ts2hlsts
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/1.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8?fmt=ts2hls
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225722/index.m3u8
旅游卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
吉林卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225690/index.m3u8
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
新疆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://218.204.51.252:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
新疆卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1&IASHttpSessionId=OTT
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w588330955.m3u8
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
西藏卫视,https://tv.vtibet.cn:443/live/EfgSmE4jCTBtvchannel3.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225723/index.m3u8
西藏影视文化,https://tv.vtibet.cn/live/FYeIdVzzCTBtvchannel2.m3u8
西藏藏语,https://tv.vtibet.cn/live/de3mrRaaCTBtvchannel1.m3u8
西藏藏语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://111.20.33.70/TVOD/88888893/224/3221226220/index.m3u8
大湾区卫视,http://111.20.33.70/TVOD/88888893/224/3221226218/index.m3u8
农林卫视,http://111.20.33.70/TVOD/88888893/224/3221226229/index.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8


影视,#genre#

HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
全球大片,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
华语影院,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
